"","source","target","weight"
"25838","return","V7","3.64854313672551e-06"
"25839","reveal","V7","3.64854313672551e-06"
"25840","reveille","V7","3.64854313672551e-06"
"25841","revenge","V7","3.64854313672551e-06"
"25842","revert","V7","3.64854313672551e-06"
"25843","review","V7","3.64854313672551e-06"
"25844","revise","V7","3.64854313672551e-06"
"25845","revive","V7","3.64854313672551e-06"
"25846","revolt","V7","3.64854313672551e-06"
"25847","rib","V7","3.64854313672551e-06"
"25848","ribbon","V7","3.64854313672551e-06"
"25849","rich","V7","3.64854313672551e-06"
"25850","riche","V7","3.64854313672551e-06"
"25851","rid","V7","3.64854313672551e-06"
"25852","ride","V7","3.64854313672551e-06"
"25853","ridiculous","V7","3.64854313672551e-06"
"25854","rifle","V7","3.64854313672551e-06"
"25855","rifleman","V7","3.64854313672551e-06"
"25856","Rigger","V7","3.64854313672551e-06"
"25857","right","V7","3.64854313672551e-06"
"25858","righteous","V7","3.64854313672551e-06"
"25859","rightful","V7","0.000368502856809276"
"25860","rights","V7","3.64854313672551e-06"
"25861","rigid","V7","3.64854313672551e-06"
"25862","riot","V7","3.64854313672551e-06"
"25863","rise","V7","3.64854313672551e-06"
"25864","risk","V7","3.64854313672551e-06"
"25865","ristriction","V7","0.000368502856809276"
"25866","rite","V7","3.64854313672551e-06"
"25867","rob","V7","3.64854313672551e-06"
"25868","robbery","V7","3.64854313672551e-06"
"25869","robot","V7","3.64854313672551e-06"
"25870","roit","V7","3.64854313672551e-06"
"25871","roll","V7","3.64854313672551e-06"
"25872","romantic","V7","3.64854313672551e-06"
"25873","rong","V7","3.64854313672551e-06"
"25874","rooky","V7","3.64854313672551e-06"
"25875","room","V7","3.64854313672551e-06"
"25876","roommate","V7","3.64854313672551e-06"
"25877","root","V7","3.64854313672551e-06"
"25878","roster","V7","3.64854313672551e-06"
"25879","rot","V7","3.64854313672551e-06"
"25880","rote","V7","3.64854313672551e-06"
"25881","rotten","V7","3.64854313672551e-06"
"25882","rotton","V7","3.64854313672551e-06"
"25883","rough","V7","3.64854313672551e-06"
"25884","round","V7","3.64854313672551e-06"
"25885","routine","V7","3.64854313672551e-06"
"25886","row","V7","3.64854313672551e-06"
"25887","rubber","V7","3.64854313672551e-06"
"25888","rug","V7","3.64854313672551e-06"
"25889","rugged","V7","3.64854313672551e-06"
"25890","Rugged","V7","3.64854313672551e-06"
"25891","ruin","V7","3.64854313672551e-06"
"25892","rule","V7","3.64854313672551e-06"
"25893","ruler","V7","3.64854313672551e-06"
"25894","run","V7","3.64854313672551e-06"
"25895","Run","V7","3.64854313672551e-06"
"25896","runaround","V7","3.64854313672551e-06"
"25897","rush","V7","3.64854313672551e-06"
"25898","rushe","V7","3.64854313672551e-06"
"25899","russian","V7","3.64854313672551e-06"
"25900","S.S.","V7","3.64854313672551e-06"
"25901","sacrifice","V7","3.64854313672551e-06"
"25902","sader","V7","3.64854313672551e-06"
"25903","sadisfy","V7","3.64854313672551e-06"
"25904","sadye","V7","3.64854313672551e-06"
"25905","safe","V7","3.64854313672551e-06"
"25906","sagest","V7","3.64854313672551e-06"
"25907","sake","V7","3.64854313672551e-06"
"25908","salary","V7","3.64854313672551e-06"
"25909","sale","V7","3.64854313672551e-06"
"25910","salute","V7","3.64854313672551e-06"
"25911","salvation","V7","3.64854313672551e-06"
"25912","sanction","V7","3.64854313672551e-06"
"25913","sand","V7","3.64854313672551e-06"
"25914","sandwich","V7","3.64854313672551e-06"
"25915","sang","V7","3.64854313672551e-06"
"25916","sanitation","V7","3.64854313672551e-06"
"25917","sargent","V7","3.64854313672551e-06"
"25918","Sargent","V7","3.64854313672551e-06"
"25919","sat","V7","3.64854313672551e-06"
"25920","Sat","V7","3.64854313672551e-06"
"25921","Satasify","V7","3.64854313672551e-06"
"25922","satdg","V7","3.64854313672551e-06"
"25923","satiffie","V7","3.64854313672551e-06"
"25924","satify","V7","3.64854313672551e-06"
"25925","satisfactory","V7","3.64854313672551e-06"
"25926","satisfied","V7","3.64854313672551e-06"
"25927","satisfy","V7","3.64854313672551e-06"
"25928","savage","V7","3.64854313672551e-06"
"25929","save","V7","3.64854313672551e-06"
"25930","saver","V7","3.64854313672551e-06"
"25931","say","V7","3.64854313672551e-06"
"25932","scale","V7","3.64854313672551e-06"
"25933","scales","V7","3.64854313672551e-06"
"25934","scarce","V7","3.64854313672551e-06"
"25935","scare","V7","3.64854313672551e-06"
"25936","scared","V7","3.64854313672551e-06"
"25937","scarred","V7","3.64854313672551e-06"
"25938","scene","V7","3.64854313672551e-06"
"25939","scenery","V7","3.64854313672551e-06"
"25940","schedule","V7","3.64854313672551e-06"
"25941","scheme","V7","3.64854313672551e-06"
"25942","Scholling","V7","3.64854313672551e-06"
"25943","school","V7","3.64854313672551e-06"
"25944","schooling","V7","3.64854313672551e-06"
"25945","scientific","V7","3.64854313672551e-06"
"25946","scientist","V7","3.64854313672551e-06"
"25947","scool","V7","3.64854313672551e-06"
"25948","scope","V7","3.64854313672551e-06"
"25949","score","V7","3.64854313672551e-06"
"25950","scout","V7","3.64854313672551e-06"
"25951","scrap","V7","3.64854313672551e-06"
"25952","scratch","V7","3.64854313672551e-06"
"25953","screw","V7","3.64854313672551e-06"
"25954","scribble","V7","3.64854313672551e-06"
"25955","scripture","V7","3.64854313672551e-06"
"25956","scrub","V7","3.64854313672551e-06"
"25957","scum","V7","3.64854313672551e-06"
"25958","sea","V7","3.64854313672551e-06"
"25959","seam","V7","3.64854313672551e-06"
"25960","search","V7","3.64854313672551e-06"
"25961","seashore","V7","3.64854313672551e-06"
"25962","season","V7","3.64854313672551e-06"
"25963","seat","V7","3.64854313672551e-06"
"25964","second","V7","3.64854313672551e-06"
"25965","secondary","V7","3.64854313672551e-06"
"25966","sect","V7","3.64854313672551e-06"
"25967","section","V7","0.00182792011149948"
"25968","sectionable","V7","3.64854313672551e-06"
"25969","sectionalism","V7","3.64854313672551e-06"
"25970","sector","V7","3.64854313672551e-06"
"25971","secure","V7","3.64854313672551e-06"
"25972","securing","V7","3.64854313672551e-06"
"25973","security","V7","3.64854313672551e-06"
"25974","see","V7","3.64854313672551e-06"
"25975","seek","V7","3.64854313672551e-06"
"25976","seem","V7","3.64854313672551e-06"
"25977","segregate","V7","3.64854313672551e-06"
"25978","segregation","V7","3.64854313672551e-06"
"25979","seldom","V7","3.64854313672551e-06"
"25980","select","V7","3.64854313672551e-06"
"25981","selection","V7","3.64854313672551e-06"
"25982","selective","V7","3.64854313672551e-06"
"25983","self","V7","3.64854313672551e-06"
"25984","selfish","V7","3.64854313672551e-06"
"25985","selfs","V7","3.64854313672551e-06"
"25986","sell","V7","3.64854313672551e-06"
"25987","selve","V7","3.64854313672551e-06"
"25988","senator","V7","3.64854313672551e-06"
"25989","sence","V7","3.64854313672551e-06"
"25990","send","V7","3.64854313672551e-06"
"25991","Seneroity","V7","3.64854313672551e-06"
"25992","seniority","V7","3.64854313672551e-06"
"25993","sensationalize","V7","3.64854313672551e-06"
"25994","sense","V7","3.64854313672551e-06"
"25995","sentence","V7","3.64854313672551e-06"
"25996","separat","V7","3.64854313672551e-06"
"25997","separate","V7","3.64854313672551e-06"
"25998","separation","V7","3.64854313672551e-06"
"25999","seperate","V7","3.64854313672551e-06"
"26000","sergeant","V7","3.64854313672551e-06"
"26001","Sergeants","V7","3.64854313672551e-06"
"26002","sergent","V7","3.64854313672551e-06"
"26003","serial","V7","3.64854313672551e-06"
"26004","serious","V7","3.64854313672551e-06"
"26005","serve","V7","3.64854313672551e-06"
"26006","serveral","V7","3.64854313672551e-06"
"26007","service","V7","3.64854313672551e-06"
"26008","serviceman","V7","0.00109821148415438"
"26009","servicing","V7","3.64854313672551e-06"
"26010","servise","V7","3.64854313672551e-06"
"26011","set","V7","3.64854313672551e-06"
"26012","settle","V7","3.64854313672551e-06"
"26013","settlement","V7","3.64854313672551e-06"
"26014","setup","V7","3.64854313672551e-06"
"26015","seventh","V7","3.64854313672551e-06"
"26016","several","V7","3.64854313672551e-06"
"26017","severe","V7","3.64854313672551e-06"
"26018","sex","V7","3.64854313672551e-06"
"26019","sgt","V7","3.64854313672551e-06"
"26020","Sgt","V7","3.64854313672551e-06"
"26021","shack","V7","3.64854313672551e-06"
"26022","shake","V7","3.64854313672551e-06"
"26023","Shaking","V7","3.64854313672551e-06"
"26024","shallow","V7","3.64854313672551e-06"
"26025","shame","V7","3.64854313672551e-06"
"26026","shape","V7","3.64854313672551e-06"
"26027","share","V7","3.64854313672551e-06"
"26028","shareing","V7","3.64854313672551e-06"
"26029","sharp","V7","3.64854313672551e-06"
"26030","sharpshooter","V7","3.64854313672551e-06"
"26031","shatter","V7","3.64854313672551e-06"
"26032","shavetail","V7","3.64854313672551e-06"
"26033","shaving","V7","3.64854313672551e-06"
"26034","sheet","V7","3.64854313672551e-06"
"26035","sheetmetal","V7","3.64854313672551e-06"
"26036","sheir","V7","3.64854313672551e-06"
"26037","shel","V7","3.64854313672551e-06"
"26038","shelf","V7","3.64854313672551e-06"
"26039","shell","V7","3.64854313672551e-06"
"26040","shift","V7","3.64854313672551e-06"
"26041","shine","V7","3.64854313672551e-06"
"26042","shining","V7","0.000368502856809276"
"26043","ship","V7","3.64854313672551e-06"
"26044","shipment","V7","3.64854313672551e-06"
"26045","shipped","V7","3.64854313672551e-06"
"26046","shipping","V7","3.64854313672551e-06"
"26047","shirt","V7","3.64854313672551e-06"
"26048","Shirtails","V7","3.64854313672551e-06"
"26049","shit","V7","3.64854313672551e-06"
"26050","shod","V7","3.64854313672551e-06"
"26051","shoe","V7","3.64854313672551e-06"
"26052","shoelace","V7","3.64854313672551e-06"
"26053","shoet","V7","3.64854313672551e-06"
"26054","sholder","V7","3.64854313672551e-06"
"26055","shood","V7","3.64854313672551e-06"
"26056","shoot","V7","3.64854313672551e-06"
"26057","shoote","V7","3.64854313672551e-06"
"26058","shooting","V7","3.64854313672551e-06"
"26059","shop","V7","3.64854313672551e-06"
"26060","Shopping","V7","3.64854313672551e-06"
"26061","short","V7","3.64854313672551e-06"
"26062","shortage","V7","3.64854313672551e-06"
"26063","shorter","V7","3.64854313672551e-06"
"26064","shot","V7","3.64854313672551e-06"
"26065","shoudl","V7","3.64854313672551e-06"
"26066","shoulders","V7","3.64854313672551e-06"
"26067","shouldnt","V7","3.64854313672551e-06"
"26068","shout","V7","3.64854313672551e-06"
"26069","shoute","V7","3.64854313672551e-06"
"26070","shove","V7","3.64854313672551e-06"
"26071","show","V7","0.012773549521676"
"26072","shrunk","V7","3.64854313672551e-06"
"26073","sic","V7","3.64854313672551e-06"
"26074","sick","V7","3.64854313672551e-06"
"26075","sickness","V7","3.64854313672551e-06"
"26076","side","V7","3.64854313672551e-06"
"26077","sided","V7","3.64854313672551e-06"
"26078","sidewalk","V7","3.64854313672551e-06"
"26079","sign","V7","3.64854313672551e-06"
"26080","signal","V7","3.64854313672551e-06"
"26081","signature","V7","3.64854313672551e-06"
"26082","significance","V7","3.64854313672551e-06"
"26083","signify","V7","3.64854313672551e-06"
"26084","silly","V7","3.64854313672551e-06"
"26085","silvaan","V7","3.64854313672551e-06"
"26086","silver","V7","3.64854313672551e-06"
"26087","silvern","V7","3.64854313672551e-06"
"26088","similar","V7","3.64854313672551e-06"
"26089","similiar","V7","3.64854313672551e-06"
"26090","simple","V7","3.64854313672551e-06"
"26091","simpler","V7","3.64854313672551e-06"
"26092","simplest","V7","3.64854313672551e-06"
"26093","simplier","V7","3.64854313672551e-06"
"26094","Simplify","V7","3.64854313672551e-06"
"26095","simulat","V7","3.64854313672551e-06"
"26096","sincere","V7","3.64854313672551e-06"
"26097","single","V7","3.64854313672551e-06"
"26098","sins","V7","3.64854313672551e-06"
"26099","sir","V7","3.64854313672551e-06"
"26100","Sirs","V7","3.64854313672551e-06"
"26101","sirve","V7","3.64854313672551e-06"
"26102","sis","V7","3.64854313672551e-06"
"26103","sister","V7","3.64854313672551e-06"
"26104","sit","V7","3.64854313672551e-06"
"26105","site","V7","3.64854313672551e-06"
"26106","situation","V7","3.64854313672551e-06"
"26107","sixty","V7","3.64854313672551e-06"
"26108","sixy","V7","3.64854313672551e-06"
"26109","size","V7","3.64854313672551e-06"
"26110","skill","V7","3.64854313672551e-06"
"26111","skillead","V7","3.64854313672551e-06"
"26112","skilled","V7","3.64854313672551e-06"
"26113","skin","V7","3.64854313672551e-06"
"26114","skip","V7","3.64854313672551e-06"
"26115","skipper","V7","3.64854313672551e-06"
"26116","sky","V7","3.64854313672551e-06"
"26117","slack","V7","3.64854313672551e-06"
"26118","slacker","V7","3.64854313672551e-06"
"26119","slang","V7","3.64854313672551e-06"
"26120","slap","V7","3.64854313672551e-06"
"26121","slave","V7","3.64854313672551e-06"
"26122","slect","V7","3.64854313672551e-06"
"26123","sleep","V7","3.64854313672551e-06"
"26124","sleeping","V7","3.64854313672551e-06"
"26125","sleeve","V7","3.64854313672551e-06"
"26126","slice","V7","3.64854313672551e-06"
"26127","slide","V7","3.64854313672551e-06"
"26128","slight","V7","3.64854313672551e-06"
"26129","slim","V7","3.64854313672551e-06"
"26130","slip","V7","3.64854313672551e-06"
"26131","slow","V7","3.64854313672551e-06"
"26132","slower","V7","3.64854313672551e-06"
"26133","SLUMS","V7","3.64854313672551e-06"
"26134","small","V7","3.64854313672551e-06"
"26135","Small","V7","3.64854313672551e-06"
"26136","smaller","V7","3.64854313672551e-06"
"26137","smart","V7","3.64854313672551e-06"
"26138","smell","V7","3.64854313672551e-06"
"26139","smile","V7","3.64854313672551e-06"
"26140","smoke","V7","3.64854313672551e-06"
"26141","smoot","V7","3.64854313672551e-06"
"26142","smooth","V7","3.64854313672551e-06"
"26143","smoother","V7","3.64854313672551e-06"
"26144","sneak","V7","3.64854313672551e-06"
"26145","sneaky","V7","3.64854313672551e-06"
"26146","snow","V7","3.64854313672551e-06"
"26147","soap","V7","3.64854313672551e-06"
"26148","soave","V7","3.64854313672551e-06"
"26149","social","V7","3.64854313672551e-06"
"26150","socialistio","V7","3.64854313672551e-06"
"26151","society","V7","3.64854313672551e-06"
"26152","sod","V7","3.64854313672551e-06"
"26153","soft","V7","3.64854313672551e-06"
"26154","soften","V7","3.64854313672551e-06"
"26155","soilder","V7","3.64854313672551e-06"
"26156","soildier","V7","3.64854313672551e-06"
"26157","solder","V7","3.64854313672551e-06"
"26158","solderis","V7","3.64854313672551e-06"
"26159","soldgier","V7","3.64854313672551e-06"
"26160","soldier","V7","0.0634882991221605"
"26161","soldiering","V7","3.64854313672551e-06"
"26162","soldierly","V7","3.64854313672551e-06"
"26163","Soldiers","V7","3.64854313672551e-06"
"26164","soldy","V7","3.64854313672551e-06"
"26165","sole","V7","3.64854313672551e-06"
"26166","solid","V7","3.64854313672551e-06"
"26167","solider","V7","3.64854313672551e-06"
"26168","Solider","V7","3.64854313672551e-06"
"26169","solidier","V7","3.64854313672551e-06"
"26170","solier","V7","3.64854313672551e-06"
"26171","solution","V7","3.64854313672551e-06"
"26172","solve","V7","3.64854313672551e-06"
"26173","Sombody","V7","3.64854313672551e-06"
"26174","someday","V7","3.64854313672551e-06"
"26175","someone","V7","3.64854313672551e-06"
"26176","someplace","V7","3.64854313672551e-06"
"26177","something","V7","3.64854313672551e-06"
"26178","somethings","V7","3.64854313672551e-06"
"26179","somewhere","V7","3.64854313672551e-06"
"26180","son","V7","3.64854313672551e-06"
"26181","song","V7","3.64854313672551e-06"
"26182","soon","V7","3.64854313672551e-06"
"26183","sore","V7","3.64854313672551e-06"
"26184","sorriest","V7","3.64854313672551e-06"
"26185","sorrow","V7","3.64854313672551e-06"
"26186","sorry","V7","3.64854313672551e-06"
"26187","sort","V7","0.000733357170481826"
"26188","sou","V7","3.64854313672551e-06"
"26189","soul","V7","3.64854313672551e-06"
"26190","souldier","V7","3.64854313672551e-06"
"26191","sound","V7","3.64854313672551e-06"
"26192","south","V7","3.64854313672551e-06"
"26193","South","V7","3.64854313672551e-06"
"26194","southerener","V7","3.64854313672551e-06"
"26195","southern","V7","3.64854313672551e-06"
"26196","Southern","V7","3.64854313672551e-06"
"26197","southerner","V7","3.64854313672551e-06"
"26198","Southerner","V7","3.64854313672551e-06"
"26199","sow","V7","3.64854313672551e-06"
"26200","sox","V7","3.64854313672551e-06"
"26201","space","V7","3.64854313672551e-06"
"26202","spanish","V7","3.64854313672551e-06"
