"","source","target","weight"
"43559","shity","V8","1.17730023863876e-06"
"43560","sho","V8","1.17730023863876e-06"
"43561","shoe","V8","0.00023663734796639"
"43562","sholber","V8","1.17730023863876e-06"
"43563","sholder","V8","1.17730023863876e-06"
"43564","sholdier","V8","1.17730023863876e-06"
"43565","Sholdier","V8","1.17730023863876e-06"
"43566","shood","V8","1.17730023863876e-06"
"43567","shoold","V8","1.17730023863876e-06"
"43568","shoot","V8","1.17730023863876e-06"
"43569","shooter","V8","1.17730023863876e-06"
"43570","shooting","V8","1.17730023863876e-06"
"43571","shop","V8","1.17730023863876e-06"
"43572","shore","V8","1.17730023863876e-06"
"43573","short","V8","1.17730023863876e-06"
"43574","shortage","V8","1.17730023863876e-06"
"43575","shorter","V8","1.17730023863876e-06"
"43576","shorth","V8","1.17730023863876e-06"
"43577","shortis","V8","1.17730023863876e-06"
"43578","shoseld","V8","1.17730023863876e-06"
"43579","shot","V8","1.17730023863876e-06"
"43580","shoul","V8","1.17730023863876e-06"
"43581","shoulde","V8","1.17730023863876e-06"
"43582","shoulden","V8","1.17730023863876e-06"
"43583","shoulder","V8","1.17730023863876e-06"
"43584","shoulders","V8","1.17730023863876e-06"
"43585","shouldn","V8","1.17730023863876e-06"
"43586","shoule","V8","1.17730023863876e-06"
"43587","shout","V8","1.17730023863876e-06"
"43588","shove","V8","1.17730023863876e-06"
"43589","shovel","V8","1.17730023863876e-06"
"43590","show","V8","0.00871319906616545"
"43591","shower","V8","1.17730023863876e-06"
"43592","showld","V8","1.17730023863876e-06"
"43593","shown","V8","1.17730023863876e-06"
"43594","shuld","V8","1.17730023863876e-06"
"43595","shunte","V8","1.17730023863876e-06"
"43596","shure","V8","1.17730023863876e-06"
"43597","Shure","V8","1.17730023863876e-06"
"43598","shut","V8","1.17730023863876e-06"
"43599","shy","V8","1.17730023863876e-06"
"43600","sic","V8","1.17730023863876e-06"
"43601","sick","V8","1.17730023863876e-06"
"43602","sickly","V8","1.17730023863876e-06"
"43603","sickness","V8","1.17730023863876e-06"
"43604","sid","V8","1.17730023863876e-06"
"43605","side","V8","1.17730023863876e-06"
"43606","sided","V8","1.17730023863876e-06"
"43607","sield","V8","1.17730023863876e-06"
"43608","sientence","V8","1.17730023863876e-06"
"43609","sight","V8","1.17730023863876e-06"
"43610","sign","V8","1.17730023863876e-06"
"43611","signal","V8","1.17730023863876e-06"
"43612","signature","V8","1.17730023863876e-06"
"43613","Significent","V8","1.17730023863876e-06"
"43614","silly","V8","1.17730023863876e-06"
"43615","similar","V8","1.17730023863876e-06"
"43616","simple","V8","1.17730023863876e-06"
"43617","simpler","V8","1.17730023863876e-06"
"43618","simplest","V8","1.17730023863876e-06"
"43619","sin","V8","1.17730023863876e-06"
"43620","since","V8","1.17730023863876e-06"
"43621","sincere","V8","1.17730023863876e-06"
"43622","sind","V8","1.17730023863876e-06"
"43623","Sine","V8","1.17730023863876e-06"
"43624","singal","V8","1.17730023863876e-06"
"43625","singe","V8","1.17730023863876e-06"
"43626","singing","V8","1.17730023863876e-06"
"43627","single","V8","1.17730023863876e-06"
"43628","sir","V8","1.17730023863876e-06"
"43629","Sirs","V8","1.17730023863876e-06"
"43630","sirve","V8","1.17730023863876e-06"
"43631","sister","V8","1.17730023863876e-06"
"43632","sisters","V8","1.17730023863876e-06"
"43633","sit","V8","1.17730023863876e-06"
"43634","site","V8","1.17730023863876e-06"
"43635","situate","V8","1.17730023863876e-06"
"43636","situation","V8","1.17730023863876e-06"
"43637","Sivulian","V8","1.17730023863876e-06"
"43638","size","V8","1.17730023863876e-06"
"43639","skill","V8","1.17730023863876e-06"
"43640","skillead","V8","1.17730023863876e-06"
"43641","skilled","V8","1.17730023863876e-06"
"43642","skin","V8","1.17730023863876e-06"
"43643","skins","V8","1.17730023863876e-06"
"43644","skip","V8","1.17730023863876e-06"
"43645","skring","V8","1.17730023863876e-06"
"43646","skull","V8","1.17730023863876e-06"
"43647","sky","V8","1.17730023863876e-06"
"43648","slack","V8","1.17730023863876e-06"
"43649","slacker","V8","1.17730023863876e-06"
"43650","slain","V8","1.17730023863876e-06"
"43651","slander","V8","1.17730023863876e-06"
"43652","slang","V8","1.17730023863876e-06"
"43653","slant","V8","1.17730023863876e-06"
"43654","slapp","V8","1.17730023863876e-06"
"43655","slaughter","V8","1.17730023863876e-06"
"43656","slave","V8","1.17730023863876e-06"
"43657","slavery","V8","1.17730023863876e-06"
"43658","slaves","V8","1.17730023863876e-06"
"43659","slavy","V8","1.17730023863876e-06"
"43660","slay","V8","1.17730023863876e-06"
"43661","sleep","V8","1.17730023863876e-06"
"43662","sleeping","V8","1.17730023863876e-06"
"43663","slepeep","V8","1.17730023863876e-06"
"43664","slight","V8","0.000354367371830266"
"43665","slightest","V8","1.17730023863876e-06"
"43666","slim","V8","1.17730023863876e-06"
"43667","slip","V8","1.17730023863876e-06"
"43668","slogan","V8","0.00023663734796639"
"43669","Slogan","V8","1.17730023863876e-06"
"43670","Sloian","V8","1.17730023863876e-06"
"43671","slove","V8","1.17730023863876e-06"
"43672","slow","V8","1.17730023863876e-06"
"43673","slowed","V8","1.17730023863876e-06"
"43674","slowest","V8","1.17730023863876e-06"
"43675","slum","V8","1.17730023863876e-06"
"43676","Smake","V8","1.17730023863876e-06"
"43677","small","V8","0.000943017491149645"
"43678","smaller","V8","1.17730023863876e-06"
"43679","smallest","V8","1.17730023863876e-06"
"43680","smart","V8","1.17730023863876e-06"
"43681","smarter","V8","1.17730023863876e-06"
"43682","smartest","V8","1.17730023863876e-06"
"43683","smile","V8","1.17730023863876e-06"
"43684","smoke","V8","1.17730023863876e-06"
"43685","smooth","V8","1.17730023863876e-06"
"43686","smoothe","V8","1.17730023863876e-06"
"43687","smoother","V8","1.17730023863876e-06"
"43688","snail","V8","1.17730023863876e-06"
"43689","snake","V8","1.17730023863876e-06"
"43690","snaw","V8","1.17730023863876e-06"
"43691","snd","V8","1.17730023863876e-06"
"43692","sneaky","V8","1.17730023863876e-06"
"43693","snitcher","V8","1.17730023863876e-06"
"43694","snler","V8","1.17730023863876e-06"
"43695","snow","V8","1.17730023863876e-06"
"43696","so.","V8","1.17730023863876e-06"
"43697","so[","V8","1.17730023863876e-06"
"43698","soak","V8","1.17730023863876e-06"
"43699","social","V8","1.17730023863876e-06"
"43700","socialize","V8","1.17730023863876e-06"
"43701","society","V8","1.17730023863876e-06"
"43702","socolize","V8","1.17730023863876e-06"
"43703","soforth","V8","1.17730023863876e-06"
"43704","soft","V8","1.17730023863876e-06"
"43705","soil","V8","1.17730023863876e-06"
"43706","soilder","V8","1.17730023863876e-06"
"43707","Soilder","V8","1.17730023863876e-06"
"43708","Soilders","V8","1.17730023863876e-06"
"43709","sojourn","V8","1.17730023863876e-06"
"43710","solde","V8","1.17730023863876e-06"
"43711","soldele","V8","1.17730023863876e-06"
"43712","solder","V8","1.17730023863876e-06"
"43713","Solder","V8","1.17730023863876e-06"
"43714","Solders","V8","1.17730023863876e-06"
"43715","Soldger","V8","1.17730023863876e-06"
"43716","soldier","V8","0.0230762619775583"
"43717","soldiere","V8","1.17730023863876e-06"
"43718","soldiering","V8","1.17730023863876e-06"
"43719","soldierly","V8","1.17730023863876e-06"
"43720","soldiers","V8","1.17730023863876e-06"
"43721","Soldiers","V8","1.17730023863876e-06"
"43722","soldir","V8","1.17730023863876e-06"
"43723","soldire","V8","1.17730023863876e-06"
"43724","soldirs","V8","1.17730023863876e-06"
"43725","soldy","V8","1.17730023863876e-06"
"43726","sole","V8","1.17730023863876e-06"
"43727","solebra","V8","1.17730023863876e-06"
"43728","solger","V8","1.17730023863876e-06"
"43729","solid","V8","1.17730023863876e-06"
"43730","solider","V8","1.17730023863876e-06"
"43731","Solider","V8","0.000118907324102515"
"43732","solidering","V8","1.17730023863876e-06"
"43733","solidier","V8","1.17730023863876e-06"
"43734","soll","V8","1.17730023863876e-06"
"43735","soluder","V8","1.17730023863876e-06"
"43736","solute","V8","1.17730023863876e-06"
"43737","solution","V8","1.17730023863876e-06"
"43738","solve","V8","0.000118907324102515"
"43739","som","V8","1.17730023863876e-06"
"43740","somany","V8","1.17730023863876e-06"
"43741","someday","V8","1.17730023863876e-06"
"43742","someplace","V8","1.17730023863876e-06"
"43743","something","V8","1.17730023863876e-06"
"43744","sometime","V8","1.17730023863876e-06"
"43745","son","V8","1.17730023863876e-06"
"43746","song","V8","1.17730023863876e-06"
"43747","soom","V8","1.17730023863876e-06"
"43748","sooner","V8","1.17730023863876e-06"
"43749","sop","V8","1.17730023863876e-06"
"43750","sore","V8","1.17730023863876e-06"
"43751","sorrow","V8","1.17730023863876e-06"
"43752","sorry","V8","1.17730023863876e-06"
"43753","sort","V8","1.17730023863876e-06"
"43754","sosial","V8","1.17730023863876e-06"
"43755","sough","V8","1.17730023863876e-06"
"43756","soul","V8","1.17730023863876e-06"
"43757","soulder","V8","1.17730023863876e-06"
"43758","soulderser","V8","1.17730023863876e-06"
"43759","souldier","V8","1.17730023863876e-06"
"43760","sound","V8","0.000589827419558018"
"43761","sounding","V8","1.17730023863876e-06"
"43762","soup","V8","1.17730023863876e-06"
"43763","sour","V8","1.17730023863876e-06"
"43764","source","V8","0.00082528746728577"
"43765","Sourthern","V8","1.17730023863876e-06"
"43766","south","V8","1.17730023863876e-06"
"43767","South","V8","1.17730023863876e-06"
"43768","south.","V8","1.17730023863876e-06"
"43769","souther","V8","1.17730023863876e-06"
"43770","southern","V8","1.17730023863876e-06"
"43771","Southern","V8","1.17730023863876e-06"
"43772","southerner","V8","1.17730023863876e-06"
"43773","Southerner","V8","1.17730023863876e-06"
"43774","Southerners","V8","1.17730023863876e-06"
"43775","southwest","V8","1.17730023863876e-06"
"43776","sow","V8","1.17730023863876e-06"
"43777","sowt","V8","1.17730023863876e-06"
"43778","sox","V8","1.17730023863876e-06"
"43779","space","V8","1.17730023863876e-06"
"43780","spair","V8","1.17730023863876e-06"
"43781","Spangled","V8","1.17730023863876e-06"
"43782","spanish","V8","1.17730023863876e-06"
"43783","spare","V8","1.17730023863876e-06"
"43784","SPARS","V8","1.17730023863876e-06"
"43785","spat","V8","1.17730023863876e-06"
"43786","speach","V8","1.17730023863876e-06"
"43787","Speach","V8","1.17730023863876e-06"
"43788","speak","V8","0.00518129835024918"
"43789","speaking","V8","1.17730023863876e-06"
"43790","speaky","V8","1.17730023863876e-06"
"43791","special","V8","0.000118907324102515"
"43792","specialist","V8","1.17730023863876e-06"
"43793","specific","V8","1.17730023863876e-06"
"43794","specifick","V8","1.17730023863876e-06"
"43795","specify","V8","1.17730023863876e-06"
"43796","speculation","V8","1.17730023863876e-06"
"43797","speech","V8","1.17730023863876e-06"
"43798","speeches","V8","1.17730023863876e-06"
"43799","speed","V8","1.17730023863876e-06"
"43800","speek","V8","1.17730023863876e-06"
"43801","spell","V8","1.17730023863876e-06"
"43802","spend","V8","1.17730023863876e-06"
"43803","spent","V8","1.17730023863876e-06"
"43804","spet","V8","1.17730023863876e-06"
"43805","spill","V8","1.17730023863876e-06"
"43806","spirit","V8","1.17730023863876e-06"
"43807","Spirited","V8","1.17730023863876e-06"
"43808","spirits","V8","1.17730023863876e-06"
"43809","spirting","V8","1.17730023863876e-06"
"43810","spite","V8","1.17730023863876e-06"
"43811","spitte","V8","1.17730023863876e-06"
"43812","splenderd","V8","0.000354367371830266"
"43813","splendid","V8","1.17730023863876e-06"
"43814","split","V8","1.17730023863876e-06"
"43815","Spoils","V8","1.17730023863876e-06"
"43816","spoke","V8","1.17730023863876e-06"
"43817","spokes","V8","1.17730023863876e-06"
"43818","sponser","V8","0.000354367371830266"
"43819","sport","V8","1.17730023863876e-06"
"43820","Sports","V8","1.17730023863876e-06"
"43821","spot","V8","1.17730023863876e-06"
"43822","spotlighter","V8","1.17730023863876e-06"
"43823","sprain","V8","1.17730023863876e-06"
"43824","sprang","V8","0.000118907324102515"
"43825","spread","V8","1.17730023863876e-06"
"43826","spring","V8","1.17730023863876e-06"
"43827","spy","V8","1.17730023863876e-06"
"43828","sq.","V8","1.17730023863876e-06"
"43829","squad","V8","1.17730023863876e-06"
"43830","squadron","V8","1.17730023863876e-06"
"43831","squadrons","V8","1.17730023863876e-06"
"43832","square","V8","0.00129620756274127"
"43833","sranfer","V8","1.17730023863876e-06"
"43834","Srg.","V8","1.17730023863876e-06"
"43835","srmy","V8","1.17730023863876e-06"
"43836","St.","V8","1.17730023863876e-06"
"43837","stab","V8","1.17730023863876e-06"
"43838","stabb","V8","1.17730023863876e-06"
"43839","stack","V8","1.17730023863876e-06"
"43840","staff","V8","1.17730023863876e-06"
"43841","stage","V8","1.17730023863876e-06"
"43842","staition","V8","1.17730023863876e-06"
"43843","stake","V8","1.17730023863876e-06"
"43844","stallment","V8","1.17730023863876e-06"
"43845","stamina","V8","0.00023663734796639"
"43846","stamp","V8","1.17730023863876e-06"
"43847","stan","V8","1.17730023863876e-06"
"43848","stand","V8","1.17730023863876e-06"
"43849","standard","V8","1.17730023863876e-06"
"43850","standing","V8","1.17730023863876e-06"
"43851","star","V8","1.17730023863876e-06"
"43852","stare","V8","1.17730023863876e-06"
"43853","start","V8","1.17730023863876e-06"
"43854","starve","V8","1.17730023863876e-06"
"43855","state","V8","1.17730023863876e-06"
"43856","State","V8","1.17730023863876e-06"
"43857","statement","V8","1.17730023863876e-06"
"43858","states","V8","1.17730023863876e-06"
"43859","station","V8","1.17730023863876e-06"
"43860","Station","V8","1.17730023863876e-06"
"43861","stationary","V8","1.17730023863876e-06"
"43862","statione","V8","1.17730023863876e-06"
"43863","stationid","V8","1.17730023863876e-06"
"43864","stations","V8","1.17730023863876e-06"
"43865","statistic","V8","1.17730023863876e-06"
"43866","Statistic","V8","1.17730023863876e-06"
"43867","statistical","V8","1.17730023863876e-06"
"43868","status","V8","0.000354367371830266"
"43869","stay","V8","1.17730023863876e-06"
"43870","stch","V8","1.17730023863876e-06"
"43871","stead","V8","1.17730023863876e-06"
"43872","steady","V8","1.17730023863876e-06"
"43873","steak","V8","1.17730023863876e-06"
"43874","steal","V8","1.17730023863876e-06"
"43875","stealing","V8","1.17730023863876e-06"
"43876","steam","V8","1.17730023863876e-06"
"43877","steat","V8","1.17730023863876e-06"
"43878","steatshnery","V8","1.17730023863876e-06"
"43879","step","V8","1.17730023863876e-06"
"43880","stern","V8","1.17730023863876e-06"
"43881","stick","V8","1.17730023863876e-06"
"43882","still","V8","1.17730023863876e-06"
"43883","stimulate","V8","1.17730023863876e-06"
"43884","stimulation","V8","1.17730023863876e-06"
"43885","stink","V8","1.17730023863876e-06"
"43886","Stink","V8","1.17730023863876e-06"
"43887","stio","V8","1.17730023863876e-06"
"43888","stock","V8","1.17730023863876e-06"
"43889","stode","V8","1.17730023863876e-06"
"43890","stomach","V8","1.17730023863876e-06"
"43891","stone","V8","1.17730023863876e-06"
"43892","stood","V8","1.17730023863876e-06"
"43893","stooge","V8","1.17730023863876e-06"
"43894","stoogy","V8","1.17730023863876e-06"
"43895","stool","V8","1.17730023863876e-06"
"43896","stop","V8","1.17730023863876e-06"
"43897","store","V8","1.17730023863876e-06"
"43898","storm","V8","1.17730023863876e-06"
"43899","story","V8","1.17730023863876e-06"
"43900","stove","V8","1.17730023863876e-06"
"43901","straighten","V8","1.17730023863876e-06"
"43902","straigthen","V8","1.17730023863876e-06"
"43903","strain","V8","1.17730023863876e-06"
"43904","strait","V8","1.17730023863876e-06"
"43905","strange","V8","1.17730023863876e-06"
"43906","stranger","V8","1.17730023863876e-06"
"43907","streamline","V8","1.17730023863876e-06"
"43908","street","V8","1.17730023863876e-06"
"43909","Street","V8","1.17730023863876e-06"
"43910","streetcar","V8","1.17730023863876e-06"
"43911","strenght","V8","1.17730023863876e-06"
"43912","strength","V8","1.17730023863876e-06"
"43913","strengthen","V8","1.17730023863876e-06"
"43914","strenuous","V8","1.17730023863876e-06"
"43915","stress","V8","1.17730023863876e-06"
"43916","strict","V8","1.17730023863876e-06"
"43917","stricter","V8","1.17730023863876e-06"
"43918","stride","V8","1.17730023863876e-06"
"43919","stright","V8","1.17730023863876e-06"
"43920","strike","V8","1.17730023863876e-06"
"43921","string","V8","1.17730023863876e-06"
"43922","strive","V8","1.17730023863876e-06"
"43923","strong","V8","1.17730023863876e-06"
"43924","stronger","V8","1.17730023863876e-06"
"43925","strongest","V8","1.17730023863876e-06"
"43926","struggle","V8","1.17730023863876e-06"
"43927","stubbear","V8","1.17730023863876e-06"
