item1,item2,correlation
mention,classifi,-0.007849737
engin,classifi,-0.007849737
engin,inform,-0.007849737
mention,presid,-0.007849737
engin,presid,-0.007849737
mention,real,-0.007849737
engin,real,-0.007849737
mix,engin,-0.007849737
hate,engin,-0.007849737
intellig,engin,-0.007849737
wear,engin,-0.007849737
section,engin,-0.007849737
word,engin,-0.007849737
tape,engin,-0.007849737
power,engin,-0.007849737
classifi,engin,-0.007849737
inform,engin,-0.007849737
presid,engin,-0.007849737
real,engin,-0.007849737
corp,food,-0.007857132
food,corp,-0.007857132
pass,polit,-0.007878699
polit,pass,-0.007878699
furlough,promot,-0.007880524
promot,furlough,-0.007880524
equal,furlough,-0.007880524
furlough,equal,-0.007880524
pass,feel,-0.007888597
feel,pass,-0.007888597
school,race,-0.007889569
rate,south,-0.007889569
rate,corp,-0.007889569
south,rate,-0.007889569
corp,rate,-0.007889569
race,school,-0.007889569
outfit,world,-0.007904438
world,outfit,-0.007904438
treat,close,-0.007906531
close,treat,-0.007906531
club,time,-0.007907815
time,club,-0.007907815
due,countri,-0.007908982
drill,countri,-0.007908982
countri,due,-0.007908982
countri,drill,-0.007908982
wonder,grade,-0.007911787
love,grade,-0.007911787
futur,grade,-0.007911787
mile,grade,-0.007911787
form,grade,-0.007911787
practic,grade,-0.007911787
10,grade,-0.007911787
worri,grade,-0.007911787
grade,wonder,-0.007911787
farmer,wonder,-0.007911787
skill,wonder,-0.007911787
polic,wonder,-0.007911787
grade,love,-0.007911787
farmer,love,-0.007911787
noncom,love,-0.007911787
polic,love,-0.007911787
plane,love,-0.007911787
grade,futur,-0.007911787
skill,futur,-0.007911787
polic,futur,-0.007911787
plane,futur,-0.007911787
farmer,deserv,-0.007911787
skill,deserv,-0.007911787
noncom,deserv,-0.007911787
polic,deserv,-0.007911787
plane,deserv,-0.007911787
grade,mile,-0.007911787
farmer,mile,-0.007911787
skill,mile,-0.007911787
noncom,mile,-0.007911787
polic,mile,-0.007911787
plane,mile,-0.007911787
grade,form,-0.007911787
skill,form,-0.007911787
noncom,form,-0.007911787
polic,form,-0.007911787
plane,form,-0.007911787
wonder,farmer,-0.007911787
love,farmer,-0.007911787
deserv,farmer,-0.007911787
mile,farmer,-0.007911787
instanc,farmer,-0.007911787
practic,farmer,-0.007911787
10,farmer,-0.007911787
worri,farmer,-0.007911787
wonder,skill,-0.007911787
futur,skill,-0.007911787
deserv,skill,-0.007911787
mile,skill,-0.007911787
form,skill,-0.007911787
practic,skill,-0.007911787
10,skill,-0.007911787
worri,skill,-0.007911787
farmer,instanc,-0.007911787
polic,instanc,-0.007911787
plane,instanc,-0.007911787
love,noncom,-0.007911787
deserv,noncom,-0.007911787
mile,noncom,-0.007911787
form,noncom,-0.007911787
practic,noncom,-0.007911787
worri,noncom,-0.007911787
grade,practic,-0.007911787
farmer,practic,-0.007911787
skill,practic,-0.007911787
noncom,practic,-0.007911787
polic,practic,-0.007911787
wonder,polic,-0.007911787
love,polic,-0.007911787
futur,polic,-0.007911787
deserv,polic,-0.007911787
mile,polic,-0.007911787
form,polic,-0.007911787
instanc,polic,-0.007911787
practic,polic,-0.007911787
10,polic,-0.007911787
worri,polic,-0.007911787
grade,10,-0.007911787
farmer,10,-0.007911787
skill,10,-0.007911787
polic,10,-0.007911787
love,plane,-0.007911787
futur,plane,-0.007911787
deserv,plane,-0.007911787
mile,plane,-0.007911787
form,plane,-0.007911787
instanc,plane,-0.007911787
worri,plane,-0.007911787
grade,worri,-0.007911787
farmer,worri,-0.007911787
skill,worri,-0.007911787
noncom,worri,-0.007911787
polic,worri,-0.007911787
plane,worri,-0.007911787
underlin,qualifi,-0.00792239
underlin,mechan,-0.00792239
underlin,cook,-0.00792239
underlin,spend,-0.00792239
underlin,stand,-0.00792239
underlin,low,-0.00792239
qualifi,underlin,-0.00792239
mechan,underlin,-0.00792239
cook,underlin,-0.00792239
spend,underlin,-0.00792239
stand,underlin,-0.00792239
low,underlin,-0.00792239
navi,includ,-0.007948785
sick,includ,-0.007948785
navi,strike,-0.007948785
sick,strike,-0.007948785
navi,forget,-0.007948785
sick,forget,-0.007948785
navi,extra,-0.007948785
navi,leader,-0.007948785
sick,leader,-0.007948785
navi,choos,-0.007948785
sick,choos,-0.007948785
navi,choic,-0.007948785
sick,choic,-0.007948785
navi,club,-0.007948785
navi,woman,-0.007948785
sick,woman,-0.007948785
navi,equip,-0.007948785
sick,equip,-0.007948785
includ,navi,-0.007948785
strike,navi,-0.007948785
forget,navi,-0.007948785
extra,navi,-0.007948785
leader,navi,-0.007948785
choos,navi,-0.007948785
choic,navi,-0.007948785
club,navi,-0.007948785
woman,navi,-0.007948785
equip,navi,-0.007948785
show,navi,-0.007948785
navi,show,-0.007948785
sick,show,-0.007948785
includ,sick,-0.007948785
strike,sick,-0.007948785
forget,sick,-0.007948785
leader,sick,-0.007948785
choos,sick,-0.007948785
choic,sick,-0.007948785
woman,sick,-0.007948785
equip,sick,-0.007948785
show,sick,-0.007948785
understand,fair,-0.007960055
north,fair,-0.007960055
peac,fair,-0.007960055
fair,understand,-0.007960055
fair,north,-0.007960055
fair,peac,-0.007960055
express,dai,-0.007960569
dai,express,-0.007960569
check,author,-0.007961079
meal,author,-0.007961079
ahead,author,-0.007961079
dislik,author,-0.007961079
worker,author,-0.007961079
read,author,-0.007961079
author,check,-0.007961079
meal,check,-0.007961079
ahead,check,-0.007961079
dislik,check,-0.007961079
worker,check,-0.007961079
author,meal,-0.007961079
check,meal,-0.007961079
ahead,meal,-0.007961079
dislik,meal,-0.007961079
worker,meal,-0.007961079
read,meal,-0.007961079
author,ahead,-0.007961079
check,ahead,-0.007961079
meal,ahead,-0.007961079
dislik,ahead,-0.007961079
worker,ahead,-0.007961079
read,ahead,-0.007961079
author,dislik,-0.007961079
check,dislik,-0.007961079
meal,dislik,-0.007961079
ahead,dislik,-0.007961079
worker,dislik,-0.007961079
read,dislik,-0.007961079
author,worker,-0.007961079
check,worker,-0.007961079
meal,worker,-0.007961079
ahead,worker,-0.007961079
dislik,worker,-0.007961079
read,worker,-0.007961079
author,read,-0.007961079
meal,read,-0.007961079
ahead,read,-0.007961079
dislik,read,-0.007961079
worker,read,-0.007961079
unclear,rest,-0.007976911
unclear,guard,-0.007976911
unclear,sens,-0.007976911
unclear,cloth,-0.007976911
unclear,detail,-0.007976911
unclear,charg,-0.007976911
rest,unclear,-0.007976911
guard,unclear,-0.007976911
sens,unclear,-0.007976911
cloth,unclear,-0.007976911
detail,unclear,-0.007976911
charg,unclear,-0.007976911
child,unclear,-0.007976911
unclear,child,-0.007976911
cook,life,-0.007988665
low,life,-0.007988665
life,cook,-0.007988665
life,low,-0.007988665
commiss,complet,-0.008002451
complet,commiss,-0.008002451
rate,countri,-0.008004566
countri,rate,-0.008004566
opinion,polit,-0.008013881
polit,opinion,-0.008013881
reason,win,-0.008016596
win,reason,-0.008016596
4,answer,-0.008017026
talk,answer,-0.008017026
right,answer,-0.008017026
hard,respect,-0.008017026
respect,hard,-0.008017026
talk,hard,-0.008017026
answer,4,-0.008017026
answer,talk,-0.008017026
hard,talk,-0.008017026
answer,right,-0.008017026
line,answer,-0.008030832
answer,line,-0.008030832
hard,com,-0.008030832
com,hard,-0.008030832
engin,mean,-0.008036241
engin,special,-0.008036241
mention,subject,-0.008036241
engin,subject,-0.008036241
subject,mention,-0.008036241
damn,mention,-0.008036241
singl,mention,-0.008036241
bunch,mention,-0.008036241
happen,mention,-0.008036241
unfair,mention,-0.008036241
happi,mention,-0.008036241
victori,mention,-0.008036241
honest,mention,-0.008036241
mention,damn,-0.008036241
engin,damn,-0.008036241
mention,singl,-0.008036241
engin,singl,-0.008036241
mention,bunch,-0.008036241
engin,bunch,-0.008036241
mention,happen,-0.008036241
mention,unfair,-0.008036241
engin,unfair,-0.008036241
mention,happi,-0.008036241
engin,happi,-0.008036241
engin,receiv,-0.008036241
engin,teach,-0.008036241
mention,victori,-0.008036241
engin,victori,-0.008036241
mention,honest,-0.008036241
engin,honest,-0.008036241
mean,engin,-0.008036241
special,engin,-0.008036241
subject,engin,-0.008036241
damn,engin,-0.008036241
singl,engin,-0.008036241
bunch,engin,-0.008036241
unfair,engin,-0.008036241
happi,engin,-0.008036241
receiv,engin,-0.008036241
teach,engin,-0.008036241
victori,engin,-0.008036241
honest,engin,-0.008036241
pass,branch,-0.00803895
branch,pass,-0.00803895
underlin,6,-0.008047016
underlin,hour,-0.008047016
underlin,ag,-0.008047016
6,underlin,-0.008047016
hour,underlin,-0.008047016
ag,underlin,-0.008047016
wait,underlin,-0.008047016
underlin,wait,-0.008047016
leav,negro,-0.008047559
negro,leav,-0.008047559
detail,peopl,-0.008079338
peopl,detail,-0.008079338
command,comment,-0.008083682
privat,comment,-0.008083682
comment,command,-0.008083682
comment,privat,-0.008083682
bad,idea,-0.0080866
idea,bad,-0.0080866
inspect,fight,-0.008099415
inform,fight,-0.008099415
fight,inspect,-0.008099415
fight,inform,-0.008099415
mix,grade,-0.008108964
natur,grade,-0.008108964
inspect,grade,-0.008108964
section,grade,-0.008108964
tape,grade,-0.008108964
power,grade,-0.008108964
like,grade,-0.008108964
classifi,grade,-0.008108964
inform,grade,-0.008108964
presid,grade,-0.008108964
TRUE,grade,-0.008108964
grade,mix,-0.008108964
farmer,mix,-0.008108964
skill,mix,-0.008108964
polic,mix,-0.008108964
plane,mix,-0.008108964
farmer,hate,-0.008108964
skill,hate,-0.008108964
noncom,hate,-0.008108964
polic,hate,-0.008108964
farmer,intellig,-0.008108964
skill,intellig,-0.008108964
noncom,intellig,-0.008108964
polic,intellig,-0.008108964
plane,intellig,-0.008108964
grade,natur,-0.008108964
farmer,natur,-0.008108964
skill,natur,-0.008108964
noncom,natur,-0.008108964
polic,natur,-0.008108964
plane,natur,-0.008108964
grade,inspect,-0.008108964
farmer,inspect,-0.008108964
noncom,inspect,-0.008108964
polic,inspect,-0.008108964
plane,inspect,-0.008108964
farmer,wear,-0.008108964
skill,wear,-0.008108964
noncom,wear,-0.008108964
polic,wear,-0.008108964
plane,wear,-0.008108964
grade,section,-0.008108964
farmer,section,-0.008108964
skill,section,-0.008108964
noncom,section,-0.008108964
polic,section,-0.008108964
plane,section,-0.008108964
farmer,word,-0.008108964
skill,word,-0.008108964
noncom,word,-0.008108964
polic,word,-0.008108964
plane,word,-0.008108964
mix,farmer,-0.008108964
hate,farmer,-0.008108964
intellig,farmer,-0.008108964
natur,farmer,-0.008108964
inspect,farmer,-0.008108964
wear,farmer,-0.008108964
section,farmer,-0.008108964
word,farmer,-0.008108964
tape,farmer,-0.008108964
like,farmer,-0.008108964
classifi,farmer,-0.008108964
inform,farmer,-0.008108964
presid,farmer,-0.008108964
real,farmer,-0.008108964
mix,skill,-0.008108964
hate,skill,-0.008108964
intellig,skill,-0.008108964
natur,skill,-0.008108964
wear,skill,-0.008108964
section,skill,-0.008108964
word,skill,-0.008108964
tape,skill,-0.008108964
power,skill,-0.008108964
like,skill,-0.008108964
classifi,skill,-0.008108964
inform,skill,-0.008108964
presid,skill,-0.008108964
real,skill,-0.008108964
grade,tape,-0.008108964
farmer,tape,-0.008108964
skill,tape,-0.008108964
noncom,tape,-0.008108964
polic,tape,-0.008108964
plane,tape,-0.008108964
grade,power,-0.008108964
skill,power,-0.008108964
grade,like,-0.008108964
farmer,like,-0.008108964
skill,like,-0.008108964
noncom,like,-0.008108964
polic,like,-0.008108964
plane,like,-0.008108964
grade,classifi,-0.008108964
farmer,classifi,-0.008108964
skill,classifi,-0.008108964
noncom,classifi,-0.008108964
polic,classifi,-0.008108964
plane,classifi,-0.008108964
hate,noncom,-0.008108964
intellig,noncom,-0.008108964
natur,noncom,-0.008108964
inspect,noncom,-0.008108964
wear,noncom,-0.008108964
section,noncom,-0.008108964
word,noncom,-0.008108964
tape,noncom,-0.008108964
like,noncom,-0.008108964
classifi,noncom,-0.008108964
inform,noncom,-0.008108964
presid,noncom,-0.008108964
real,noncom,-0.008108964
TRUE,noncom,-0.008108964
grade,inform,-0.008108964
farmer,inform,-0.008108964
skill,inform,-0.008108964
noncom,inform,-0.008108964
polic,inform,-0.008108964
plane,inform,-0.008108964
mix,polic,-0.008108964
hate,polic,-0.008108964
intellig,polic,-0.008108964
natur,polic,-0.008108964
inspect,polic,-0.008108964
wear,polic,-0.008108964
section,polic,-0.008108964
word,polic,-0.008108964
tape,polic,-0.008108964
like,polic,-0.008108964
classifi,polic,-0.008108964
inform,polic,-0.008108964
presid,polic,-0.008108964
real,polic,-0.008108964
mix,plane,-0.008108964
intellig,plane,-0.008108964
natur,plane,-0.008108964
inspect,plane,-0.008108964
wear,plane,-0.008108964
section,plane,-0.008108964
word,plane,-0.008108964
tape,plane,-0.008108964
like,plane,-0.008108964
classifi,plane,-0.008108964
inform,plane,-0.008108964
real,plane,-0.008108964
TRUE,plane,-0.008108964
grade,presid,-0.008108964
farmer,presid,-0.008108964
skill,presid,-0.008108964
noncom,presid,-0.008108964
polic,presid,-0.008108964
farmer,real,-0.008108964
skill,real,-0.008108964
noncom,real,-0.008108964
polic,real,-0.008108964
plane,real,-0.008108964
grade,TRUE,-0.008108964
noncom,TRUE,-0.008108964
plane,TRUE,-0.008108964
chanc,check,-0.008123783
check,chanc,-0.008123783
unclear,action,-0.008136691
unclear,common,-0.008136691
unclear,sgt,-0.008136691
unclear,expect,-0.008136691
unclear,due,-0.008136691
unclear,drill,-0.008136691
unclear,busi,-0.008136691
unclear,nation,-0.008136691
unclear,tell,-0.008136691
action,unclear,-0.008136691
common,unclear,-0.008136691
sgt,unclear,-0.008136691
expect,unclear,-0.008136691
due,unclear,-0.008136691
drill,unclear,-0.008136691
busi,unclear,-0.008136691
nation,unclear,-0.008136691
tell,unclear,-0.008136691
care,civilian,-0.008143484
civilian,care,-0.008143484
promot,live,-0.008147765
5,live,-0.008147765
live,promot,-0.008147765
moral,take,-0.008147765
live,5,-0.008147765
moral,equal,-0.008147765
take,moral,-0.008147765
equal,moral,-0.008147765
separ,moral,-0.008147765
moral,separ,-0.008147765
navi,wonder,-0.008157086
sick,wonder,-0.008157086
navi,love,-0.008157086
sick,love,-0.008157086
sick,futur,-0.008157086
navi,deserv,-0.008157086
sick,deserv,-0.008157086
navi,mile,-0.008157086
navi,form,-0.008157086
sick,form,-0.008157086
wonder,navi,-0.008157086
love,navi,-0.008157086
deserv,navi,-0.008157086
mile,navi,-0.008157086
form,navi,-0.008157086
sick,10,-0.008157086
wonder,sick,-0.008157086
love,sick,-0.008157086
futur,sick,-0.008157086
deserv,sick,-0.008157086
form,sick,-0.008157086
10,sick,-0.008157086
underlin,4,-0.008169849
underlin,send,-0.008169849
underlin,talk,-0.008169849
underlin,right,-0.008169849
4,underlin,-0.008169849
send,underlin,-0.008169849
talk,underlin,-0.008169849
right,underlin,-0.008169849
questionnair,freedom,-0.008175888
freedom,questionnair,-0.008175888
farmer,negro,-0.008178722
plane,negro,-0.008178722
negro,farmer,-0.008178722
negro,plane,-0.008178722
clean,opinion,-0.008178745
yr,opinion,-0.008178745
20,opinion,-0.008178745
opinion,clean,-0.008178745
opinion,yr,-0.008178745
opinion,20,-0.008178745
includ,author,-0.008181041
strike,author,-0.008181041
extra,author,-0.008181041
carri,author,-0.008181041
leader,author,-0.008181041
choos,author,-0.008181041
choic,author,-0.008181041
show,author,-0.008181041
includ,check,-0.008181041
forget,check,-0.008181041
extra,check,-0.008181041
carri,check,-0.008181041
leader,check,-0.008181041
choos,check,-0.008181041
choic,check,-0.008181041
club,check,-0.008181041
equip,check,-0.008181041
show,check,-0.008181041
author,includ,-0.008181041
check,includ,-0.008181041
meal,includ,-0.008181041
ahead,includ,-0.008181041
worker,includ,-0.008181041
read,includ,-0.008181041
author,strike,-0.008181041
meal,strike,-0.008181041
ahead,strike,-0.008181041
dislik,strike,-0.008181041
check,forget,-0.008181041
meal,forget,-0.008181041
ahead,forget,-0.008181041
dislik,forget,-0.008181041
read,forget,-0.008181041
author,extra,-0.008181041
check,extra,-0.008181041
worker,extra,-0.008181041
read,extra,-0.008181041
author,carri,-0.008181041
check,carri,-0.008181041
meal,carri,-0.008181041
ahead,carri,-0.008181041
dislik,carri,-0.008181041
worker,carri,-0.008181041
author,leader,-0.008181041
check,leader,-0.008181041
meal,leader,-0.008181041
worker,leader,-0.008181041
read,leader,-0.008181041
author,choos,-0.008181041
check,choos,-0.008181041
ahead,choos,-0.008181041
dislik,choos,-0.008181041
worker,choos,-0.008181041
read,choos,-0.008181041
includ,meal,-0.008181041
strike,meal,-0.008181041
